Ref,Val,Package,PosX,PosY,Rot,Side
"R1","10k","R_0201_0603Metric",138.430000,-154.178000,90.000000,top
"U1","TXS0108EPWR","SOP65P640X120-20N",146.050000,-133.350000,0.000000,top
"U2","TXS0108EPWR","SOP65P640X120-20N",127.000000,-67.310000,90.000000,top
"U3","TXS0108EPWR","SOP65P640X120-20N",142.240000,-91.440000,0.000000,top
"U4","TXS0108EPWR","SOP65P640X120-20N",106.680000,-134.620000,180.000000,top
"U5","TXS0108EPWR","SOP65P640X120-20N",107.950000,-92.710000,180.000000,top
