Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R1,10k,R_0603_1608Metric,137.414,-155.194,0,top
U1,TXS0108EPWR,SOP65P640X120-20N,146.05,-133.35,0,top
U2,TXS0108EPWR,SOP65P640X120-20N,127,-67.31,90,top
U3,TXS0108EPWR,SOP65P640X120-20N,142.24,-91.44,0,top
U4,TXS0108EPWR,SOP65P640X120-20N,106.68,-134.62,180,top
U5,TXS0108EPWR,SOP65P640X120-20N,107.95,-92.71,180,top
