Designator,Mid X,Mid Y,Layer,Rotation
U1,140.462,-125.73,top,0
U2,139.954,-89.408,top,0
U3,126.746,-71.12,top,90
U4,113.538,-96.52,top,180
U5,113.538,-132.334,top,180
